ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,46,0,46,73962,715091.8208019731,2934,327.0,0,3,3.0,511.0,1499274.0,MG,0.14559781742220815,42.0,42.0,42.0,42.0,63.0,0.0,63.0,1.0,SIM,3.0,365.0,0.9552084208168864,1.2116402116402116,0.7883597883597884,0.8715542544490298,0.3901069593186289,a17c914b36334b86a8dbd1083c12959c,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,a549a0511e31472b901ec25451095f68,ec520a027fad4d928e96fe8f97f502f5
2017,111,0,111,386461,5716652.060261578,8277,321.0,0,8,8.0,1587.0,13135599.0,MG,0.22355980246636084,60.0,60.1875,59.99997375,60.18747375,62.6875,0.0,20.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,301494089e3940a3972fc44d12bef3b0,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,9bd1a2028de74e89a9a8095e87c9bd43,983fb312bf1c4cacbc5db4d004d62d4b
2017,95,0,95,608665,11654068.90148559,9722,364.0,7,8,8.0,1469.0,14281618.0,SP,0.347630770235655,60.0,60.1875,59.5756605,59.7631605,52.88875,55.0,0.0,1.0,SIM,8.0,362.418601375,0.9993375559862041,1.0257379877573207,0.9742620122426792,0.9980139841641246,0.3988101638198492,ac3ab851c5c345f5993d25b91979c2b7,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,904cb65872914a19adac6f6113c43271,c59c8f12d12941d98cf75e3387b568de
2017,110,0,110,553938,9511262.120062327,11539,364.0,7,10,10.0,2043.0,23574177.0,SP,0.23088081547636374,56.0,56.1,55.99997550000001,56.099975500000006,68.1,0.0,120.0,1.0,SIM,10.0,364.99984031250006,0.9988091926660501,1.0345080763582966,0.9654919236417034,0.9964318303758783,0.3987048194043597,95ec3a8a3a074427beb5a6672aadfd52,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6199c473a7124add83981d3b3aed8492,b6032d90c8eb440b8e2d274e258e44c4
2017,110,0,110,1031079,21815508.242801532,14660,364.0,5,13,13.0,2832.0,41517120.0,SP,0.3089996104317633,48.0,48.07692307692307,47.526654769230774,47.60357784615384,57.18076923076922,0.0,124.5,1.0,SIM,13.0,361.4006039743589,0.9977640403234728,1.047285935292931,0.9527140647070692,0.9933071083387282,0.3984965201972024,ea42095926474d3599c890475900a231,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,50a098f0e12340b989c9141b25141cb2,c59c8f12d12941d98cf75e3387b568de
2017,109,0,109,871206,18775918.002306208,12882,364.0,9,11,11.0,3210.0,41351220.0,SP,0.23265492356019685,53.0,53.09090909090909,52.743463,52.83437209090909,57.33454545454545,0.0,49.5,1.0,SIM,11.0,363.2332829245283,0.9990615824391292,1.0306336018266,0.9693663981734,0.9971873883735474,0.3987551370886577,dcb0f3aeb6b248f58bee12cfe8ed22c0,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c85528aba0f24f1f8d3eb9afa79e7a4d,c59c8f12d12941d98cf75e3387b568de
2017,164,0,164,473073,7572269.246216445,13147,364.0,0,12,12.0,2263.0,29751661.0,RJ,0.19190971373680069,50.0,50.0,48.78358,48.78358,57.11666666666667,0.0,100.0,1.0,SIM,12.0,356.120134,0.9967456420881944,1.0570469798657718,0.9429530201342282,0.9902686643344356,0.3982936577738024,c626ed5a3ba541f4a5271559912d4ca2,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6eb57a2140c14656ad56a0f19c252024,31b24a3e4b71498fa6942ec51fc8b2f4
2017,106,0,106,491444,9842448.927968895,10548,364.0,8,9,9.0,2091.0,22055868.0,SP,0.212164100558987,59.0,59.111111111111114,58.93792455555555,59.04903566666667,64.10444444444445,0.0,45.5,1.0,SIM,9.0,364.61597394538614,0.9976345485814074,1.0486359066800706,0.9513640933199294,0.9929204185899102,0.3984707200281349,adabc19211c342cc9d560da1919a7b67,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c413ee724da148bba3fd1ec65dd27b48,613545f63c534ecc895394d63043ff04
2017,111,0,111,387671,5754683.371647311,9133,364.0,0,8,8.0,2211.0,20193063.0,RS,0.15623708586962215,60.0,60.0,59.99997375,59.99997375,62.6875,0.0,21.5,1.0,SIM,8.0,364.9998403125,0.9984880850966542,1.0388833499501495,0.9611166500498504,0.9954711094939214,0.39864081097516224,ecab152ee62e409489e36f7642dbfd95,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1945c916fb494010ba335df15006d39f,ec9a0926f19d454e8cd519a651acfdca
2017,111,0,111,625563,11657781.194365742,11590,364.0,8,10,10.0,2869.0,33251710.0,SP,0.19052751405664892,56.0,56.1,55.928469799999995,56.028469799999996,62.478,0.0,64.5,1.0,SIM,10.0,364.53377637500006,0.9991022457882702,1.0299625468164797,0.9700374531835204,0.9973091545291284,0.3987632445307569,cdcfc3e6b1204bceb9aca0248de0b908,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c7d2e217604a458f97a6f5b9a19b37e1,c59c8f12d12941d98cf75e3387b568de
2017,86,0,86,509168,9448525.330577614,7314,364.0,0,7,7.0,2032.0,14862048.0,RS,0.2401291142202727,63.0,63.14285714285714,55.96715,56.11000714285715,38.324285714285715,124.5,0.0,1.0,SIM,7.0,324.25412301587306,0.9453227886499678,1.2338315875796773,0.7661684124203227,0.8447736954218177,0.38818348995957214,b1e30a73f42a460f9a5cb2453bdba956,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,399d4b08266f42108dc50461052b9224,77314235f04946958d94ae9ebcbee286
2017,116,0,116,521098,8464837.802449182,11036,364.0,8,10,10.0,2091.0,23076276.0,MS,0.22714749418822783,56.0,56.0,55.9761402,55.9761402,70.726,0.0,147.5,1.0,SIM,10.0,364.8444852321428,0.9993708574799312,1.0250827135706813,0.9749172864293189,0.9981137596516978,0.3988168043622185,dde5e08392504d92aa8c03ec213f8487,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,2926289800c3472592c5c00ad6efdd88,ba5ef224dd6d4816ba6c813a7e0cd3b7
2017,110,0,110,396944,5557813.495920894,9089,364.0,0,8,8.0,2599.0,23622311.0,AM,0.14090614477680902,60.0,60.0,59.986617625,59.986617625,70.42375,0.0,83.5,1.0,SIM,8.0,364.91859055208334,0.9975105499142062,1.0498943893217842,0.9501056106782158,0.9925502263997849,0.3984460158748623,d62a5017e08c47d3b322274b7a5b3179,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,f0870ac0e0374f468881eb5622adf62b,12a097962385466eb12ce547f064c9f0
2017,123,0,123,547836,9717283.508929722,11685,364.0,0,10,10.0,2487.0,29060595.0,SP,0.18693985278645947,56.0,56.0,55.9840853,55.9840853,62.583999999999996,0.0,66.0,1.0,SIM,10.0,364.8962702589286,0.9983189266258132,1.0410008947973923,0.9589991052026076,0.9949652531497812,0.39860709566599023,28cbebb23d9c403a805db064167a925b,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e1701f171c6542fe9427703ab6296928,cf63a91ffa6d4050b97be25c6670ecb1
2017,115,0,115,631104,11099886.075876893,11993,364.0,8,10,10.0,2091.0,25077363.0,SP,0.2541872900875023,56.0,56.1,55.99997550000001,56.099975500000006,62.15,0.0,60.5,1.0,SIM,10.0,364.99984031250006,0.99850878515827,1.0386162510056316,0.9613837489943684,0.9955330233238758,0.3986449369411891,a1a03eff28e64567899307b8562a8a2a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,90b536513fba48c9924b6533b7ed9b73,c59c8f12d12941d98cf75e3387b568de
2017,112,0,112,631052,15330414.171304587,9672,362.0,7,8,8.0,2018.0,19518096.0,SP,0.25818090395978455,60.0,60.25,59.973261625,60.223261625,52.66125,60.5,0.0,1.0,SIM,8.0,364.8373415520833,0.9988623049861411,1.0337297348619716,0.9662702651380284,0.9965907965356816,0.3987154076139451,fe8697ba3f3b45e28491e47e11ff69b0,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,04967fbdcf3a42b3af0270c3939105ff,c59c8f12d12941d98cf75e3387b568de
2017,76,0,76,326463,3423281.7894453914,5062,364.0,0,4,4.0,751.0,3801562.0,PE,0.33956691361038255,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9874010828821324,0.8877551020408163,0.8877551020408163,0.9626774469237368,0.3964370590921366,2ad066f61ebb4eeaab5c3d85ee3334a4,b92453dddaec4a208cd71e16fb6b6dd5,4ace77be933f43a1a441533437d901e7,4cc7870cd15644dfa65d6d50aaf32e3e,a77305351628429a91be53cce4bdda64
2017,80,0,80,249066,3179489.561055091,5462,334.0,0,5,5.0,1094.0,5975428.0,MG,0.19891281909255323,56.0,56.0,56.0,56.0,63.0,0.0,35.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,37fadfd9b61d48d1af7c9f7d9edc0896,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,57cacea76bc040a7b624dbc90ef03f18,983fb312bf1c4cacbc5db4d004d62d4b
2017,81,0,81,313782,5008196.760429529,6257,316.0,0,6,6.0,1252.0,7833764.0,MG,0.2375013627299439,63.0,63.08333333333334,63.0,63.08333333333334,58.41666666666666,28.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,57743badc1484bbc86133d2dab105edc,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,b125ff7654414667bfa16379d7128bbf,f0b93616adb94fe4b294adcf3c02e0ff
2017,30,0,30,41282,662001.0706054294,1121,363.0,1,1,1.0,154.0,172634.0,SP,0.23913018293036134,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8456632653061225,0.6071428571428571,0.6071428571428571,0.6047730045217926,0.3693144238737143,aa6624b2649d414c927d33370c1d4a4e,3f5fb81c7988416ba8253d401c18faca,cefae019094144509146fcc9bacac64f,231270acc66a43c0b2351e32f8569e59,2f1e19a202724f1ca2baa02b86ab7f4d
2017,79,0,79,577017,10765991.215671133,6263,362.0,6,6,6.0,1465.0,9175295.0,RJ,0.38191218377004393,63.0,63.08333333333334,63.0,63.08333333333334,64.25,0.0,7.0,1.0,SIM,6.0,365.0,0.9996702784632958,1.018158236057069,0.9818417639429312,0.9990111615029168,0.3988765158917003,05fb5edf7f954aeab5f7ef5e2c6ec365,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,6b1562596e3b488f871c37ea2fbdf21a,f9ca3df039b24d6697630f4f923eda5a
