ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,18,9354,84779.09170732489,990,327.0,0,3,3.0,511.0,MG,42.0,42.0,42.0,42.0,63.0,0.9552084208168864,0.7883597883597884,0.0,63.0,SIM,3.0,365.0,1.2116402116402116,0.3901069593186289,0.8715542544490298,10c1ad9796f640e4b45581a7d3435aba,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,cae83724f3ec47948af167c6f7796169,26fc5af2390b4d32aa041d03af485851
2017,37,56123,817284.1905413962,2190,321.0,0,8,8.0,1587.0,MG,60.0,60.1875,59.99997375,60.18747375,62.6875,1.0,1.0,0.0,20.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,bf5c8f114a5d49f4bec8a59f1e1162b8,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,7b047d7996a847e3860929cb654262bc,c38536be96ef4dd2b28672db9febb716
2017,28,59774,1023991.5844937951,1963,364.0,7,8,8.0,1469.0,SP,60.0,60.1875,59.5756605,59.7631605,52.88875,0.9993375559862041,0.9742620122426792,55.0,0.0,SIM,8.0,362.418601375,1.0257379877573207,0.3988101638198492,0.9980139841641246,7cf19af5fdd64ad18de3ca275213f0fd,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,3c3c73a547c44efd82ca2273de75846b,3cd1923d9c034418bf5e03bf5bc71ec1
2017,32,64802,1012476.7662814952,2864,364.0,7,10,10.0,2043.0,SP,56.0,56.1,55.99997550000001,56.099975500000006,68.1,0.9988091926660501,0.9654919236417034,0.0,120.0,SIM,10.0,364.99984031250006,1.0345080763582966,0.3987048194043597,0.9964318303758783,b2d1094bca8c41428ce4f5e1da732d5d,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,48fc12336bf842e5ab5c4b6babeeb2df,cf404ade309c44a58dbde817b01d7b1c
2017,33,110919,1921491.3278248385,3186,364.0,5,13,13.0,2832.0,SP,48.0,48.07692307692307,47.526654769230774,47.60357784615384,57.18076923076922,0.9977640403234728,0.9527140647070692,0.0,124.5,SIM,13.0,361.4006039743589,1.047285935292931,0.3984965201972024,0.9933071083387282,7b5ec817efcd45e0ae0f66d5bd2a239e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f2d97610917f4bf6b6321d4a05a2f1c3,3cd1923d9c034418bf5e03bf5bc71ec1
2017,33,88667,1707007.8311590438,2747,364.0,9,11,11.0,3210.0,SP,53.0,53.09090909090909,52.743463,52.83437209090909,57.33454545454545,0.9990615824391292,0.9693663981734,0.0,49.5,SIM,11.0,363.2332829245283,1.0306336018266,0.3987551370886577,0.9971873883735474,842148cb2afb4fd685268adb1a8e9631,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2ef41e6ded25492bbda091e7af6729fa,3cd1923d9c034418bf5e03bf5bc71ec1
2017,42,55957,784156.3074235233,3040,364.0,0,12,12.0,2263.0,RJ,50.0,50.0,48.78358,48.78358,57.11666666666667,0.9967456420881944,0.9429530201342282,0.0,100.0,SIM,12.0,356.120134,1.0570469798657718,0.3982936577738024,0.9902686643344356,77a64a43d37844c08e6fdf4413f93e06,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b23ee26538014dfcb82cebc3e89a5209,15f89d212d0048ada7d28a89576758e8
2017,31,53117,924044.8828251187,2434,364.0,8,9,9.0,2091.0,SP,59.0,59.111111111111114,58.93792455555555,59.04903566666667,64.10444444444445,0.9976345485814074,0.9513640933199294,0.0,45.5,SIM,9.0,364.61597394538614,1.0486359066800706,0.3984707200281349,0.9929204185899102,43c4875e65da44f5a6c9729b5af8136d,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,54ee3b5590b84c7aa31ae2f4ab89cb5d,2a95c4c469a544e8978f5c367d7d74ce
2017,27,38212,511256.1447774262,2074,364.0,0,8,8.0,2211.0,RS,60.0,60.0,59.99997375,59.99997375,62.6875,0.9984880850966542,0.9611166500498504,0.0,21.5,SIM,8.0,364.9998403125,1.0388833499501495,0.39864081097516224,0.9954711094939214,6a85382095c64a939cff643ccf73d954,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a39675f1b10e4c6d824e550d5b31c1aa,885f264051d1488a83360beb709570c5
2017,32,60778,978581.3077552435,2728,364.0,8,10,10.0,2869.0,SP,56.0,56.1,55.928469799999995,56.028469799999996,62.478,0.9991022457882702,0.9700374531835204,0.0,64.5,SIM,10.0,364.53377637500006,1.0299625468164797,0.3987632445307569,0.9973091545291284,a5fa3d48531e4c23808f6baaebaf75ef,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,df9a755a74c9462b8032527756ce8f61,3cd1923d9c034418bf5e03bf5bc71ec1
