ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,64,83316,799870.9125092988,3924,327.0,0,3,3.0,511.0,MG,42.0,42.0,42.0,42.0,63.0,0.9552084208168864,0.7883597883597884,0.0,63.0,SIM,3.0,365.0,1.2116402116402116,0.3901069593186289,0.8715542544490298,10c1ad9796f640e4b45581a7d3435aba,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,cae83724f3ec47948af167c6f7796169,26fc5af2390b4d32aa041d03af485851
2017,148,442584,6533936.250802973,10467,321.0,0,8,8.0,1587.0,MG,60.0,60.1875,59.99997375,60.18747375,62.6875,1.0,1.0,0.0,20.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,bf5c8f114a5d49f4bec8a59f1e1162b8,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,7b047d7996a847e3860929cb654262bc,c38536be96ef4dd2b28672db9febb716
2017,123,668439,12678060.485979393,11685,364.0,7,8,8.0,1469.0,SP,60.0,60.1875,59.5756605,59.7631605,52.88875,0.9993375559862041,0.9742620122426792,55.0,0.0,SIM,8.0,362.418601375,1.0257379877573207,0.3988101638198492,0.9980139841641246,7cf19af5fdd64ad18de3ca275213f0fd,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,3c3c73a547c44efd82ca2273de75846b,3cd1923d9c034418bf5e03bf5bc71ec1
2017,142,618740,10523738.8863438,14403,364.0,7,10,10.0,2043.0,SP,56.0,56.1,55.99997550000001,56.099975500000006,68.1,0.9988091926660501,0.9654919236417034,0.0,120.0,SIM,10.0,364.99984031250006,1.0345080763582966,0.3987048194043597,0.9964318303758783,b2d1094bca8c41428ce4f5e1da732d5d,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,48fc12336bf842e5ab5c4b6babeeb2df,cf404ade309c44a58dbde817b01d7b1c
2017,143,1141998,23736999.570626285,17846,364.0,5,13,13.0,2832.0,SP,48.0,48.07692307692307,47.526654769230774,47.60357784615384,57.18076923076922,0.9977640403234728,0.9527140647070692,0.0,124.5,SIM,13.0,361.4006039743589,1.047285935292931,0.3984965201972024,0.9933071083387282,7b5ec817efcd45e0ae0f66d5bd2a239e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f2d97610917f4bf6b6321d4a05a2f1c3,3cd1923d9c034418bf5e03bf5bc71ec1
2017,142,959873,20482925.8334652,15629,364.0,9,11,11.0,3210.0,SP,53.0,53.09090909090909,52.743463,52.83437209090909,57.33454545454545,0.9990615824391292,0.9693663981734,0.0,49.5,SIM,11.0,363.2332829245283,1.0306336018266,0.3987551370886577,0.9971873883735474,842148cb2afb4fd685268adb1a8e9631,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2ef41e6ded25492bbda091e7af6729fa,3cd1923d9c034418bf5e03bf5bc71ec1
2017,206,529030,8356425.553639944,16187,364.0,0,12,12.0,2263.0,RJ,50.0,50.0,48.78358,48.78358,57.11666666666667,0.9967456420881944,0.9429530201342282,0.0,100.0,SIM,12.0,356.120134,1.0570469798657718,0.3982936577738024,0.9902686643344356,77a64a43d37844c08e6fdf4413f93e06,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b23ee26538014dfcb82cebc3e89a5209,15f89d212d0048ada7d28a89576758e8
2017,137,544561,10766493.81079402,12982,364.0,8,9,9.0,2091.0,SP,59.0,59.111111111111114,58.93792455555555,59.04903566666667,64.10444444444445,0.9976345485814074,0.9513640933199294,0.0,45.5,SIM,9.0,364.61597394538614,1.0486359066800706,0.3984707200281349,0.9929204185899102,43c4875e65da44f5a6c9729b5af8136d,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,54ee3b5590b84c7aa31ae2f4ab89cb5d,2a95c4c469a544e8978f5c367d7d74ce
2017,138,425883,6265939.516424745,11207,364.0,0,8,8.0,2211.0,RS,60.0,60.0,59.99997375,59.99997375,62.6875,0.9984880850966542,0.9611166500498504,0.0,21.5,SIM,8.0,364.9998403125,1.0388833499501495,0.39864081097516224,0.9954711094939214,6a85382095c64a939cff643ccf73d954,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a39675f1b10e4c6d824e550d5b31c1aa,885f264051d1488a83360beb709570c5
2017,143,686341,12636362.502120992,14318,364.0,8,10,10.0,2869.0,SP,56.0,56.1,55.928469799999995,56.028469799999996,62.478,0.9991022457882702,0.9700374531835204,0.0,64.5,SIM,10.0,364.53377637500006,1.0299625468164797,0.3987632445307569,0.9973091545291284,a5fa3d48531e4c23808f6baaebaf75ef,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,df9a755a74c9462b8032527756ce8f61,3cd1923d9c034418bf5e03bf5bc71ec1
2017,110,547780,10078381.483739013,8716,364.0,0,7,7.0,2032.0,RS,63.0,63.14285714285714,55.96715,56.11000714285715,38.324285714285715,0.9453227886499678,0.7661684124203227,124.5,0.0,SIM,7.0,324.25412301587306,1.2338315875796773,0.38818348995957214,0.8447736954218177,2462a880b54241cbba813ec9cce921c0,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,50e95c21afa14a91bc869392d0bcb8b1,41415e00ffe24c6c89e821ce02eb4df6
2017,146,585782,9429661.297929592,13917,364.0,8,10,10.0,2091.0,MS,56.0,56.0,55.9761402,55.9761402,70.726,0.9993708574799312,0.9749172864293189,0.0,147.5,SIM,10.0,364.8444852321428,1.0250827135706813,0.3988168043622185,0.9981137596516978,19f862e62d504d82bbc6797c2160ec0e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b9a6590a6e3a4e4f8279d2d79f9fb72b,465130196be242d5a2383698b1e19f63
2017,141,444517,6167249.106750961,11514,364.0,0,8,8.0,2599.0,AM,60.0,60.0,59.986617625,59.986617625,70.42375,0.9975105499142062,0.9501056106782158,0.0,83.5,SIM,8.0,364.91859055208334,1.0498943893217842,0.3984460158748623,0.9925502263997849,e830443f0e8e4c17a28f8e392400f088,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,d3dd8905e7694cf5aba1ab6f917ad089,6dd8bde6f70945edb262c934eea1959c
2017,160,620798,10899825.319466239,14388,364.0,0,10,10.0,2487.0,SP,56.0,56.0,55.9840853,55.9840853,62.583999999999996,0.9983189266258132,0.9589991052026076,0.0,66.0,SIM,10.0,364.8962702589286,1.0410008947973923,0.39860709566599023,0.9949652531497812,88910b3e490f4adb9117f7c0fa570730,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ed4546fcf1564ad4903d530039055090,86849a99bd924431b2cff33ef3a8e801
2017,146,683914,11893172.018122101,14610,364.0,8,10,10.0,2091.0,SP,56.0,56.1,55.99997550000001,56.099975500000006,62.15,0.99850878515827,0.9613837489943684,0.0,60.5,SIM,10.0,364.99984031250006,1.0386162510056316,0.3986449369411891,0.9955330233238758,eee39214ca2649c7816263e9abb626e8,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,291b9bee182a4a6e9771b9945892e343,3cd1923d9c034418bf5e03bf5bc71ec1
2017,140,686364,16495605.314643899,11541,362.0,7,8,8.0,2018.0,SP,60.0,60.25,59.973261625,60.223261625,52.66125,0.9988623049861411,0.9662702651380284,60.5,0.0,SIM,8.0,364.8373415520833,1.0337297348619716,0.3987154076139451,0.9965907965356816,2113c091005d40168a20167a2ae0bb36,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a2f5ea1d6474472fbf15d10bf3e093ec,3cd1923d9c034418bf5e03bf5bc71ec1
2017,95,387363,4034133.7109816326,6090,364.0,0,4,4.0,751.0,PE,49.0,49.0,48.99999725,48.99999725,49.0,0.9874010828821324,0.8877551020408163,0.0,0.0,NÃO,4.0,364.9999795153061,0.8877551020408163,0.3964370590921366,0.9626774469237368,59e3a95ddb264814bbf077038fda7b02,0d6548b2d1844a26bb9cb5ea6e386dc5,5fca0bde9f934832a46c9b836e34309f,aeb88c0273df42dda8351656efaf18ec,29f6d4638ea24f13802dab7dd7921d9b
2017,105,283909,3611014.3061143276,6897,334.0,0,5,5.0,1094.0,MG,56.0,56.0,56.0,56.0,63.0,1.0,1.0,0.0,35.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,ff1feef533d24eee87133da0dfd2a3a1,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,0dce529a6a4949e7a5197af64ee98f57,c38536be96ef4dd2b28672db9febb716
