ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2017,2,538,7508.562846185002,42,293,1,1,1,1.0,289.0,28.0,28.0,28.0,28.0,28.0,0.7844387755102041,0.3581801719959186,0.0,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,30a11a80230b43fda939800761a43491
2017,78,79466,778454.9704887017,1912,360,1,1,7,7.0,1486.0,63.0,63.0,63.0,63.0,63.0,0.9972799399427194,0.39840007571129815,0.0,0.0,0.947845804988662,0.947845804988662,0.947845804988662,9e8d7d32911849f9b85c33645a0bb3a1
2017,4,788,11260.952042249537,80,363,1,1,1,1.0,154.0,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.3693144238737143,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,e6a24a11f8e34d4aa0ffa49cb2e814b8
2017,18,8217,62433.67194710831,341,285,1,1,2,2.0,418.0,35.0,35.0,34.999998,34.999998,35.0,0.9981632653061224,0.3985760730199877,0.0,0.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,6931d60166804a7d84137110584ad28a
2017,8,2321,26336.621366947842,112,180,1,1,2,2.0,260.0,35.0,35.0,34.999998,34.999998,35.0,0.5199489795918368,0.3138111072336933,0.0,0.0,0.3071428571428572,0.3071428571428572,0.3071428571428572,f2442a31c0894931a85c40e2739d0711
2017,6,392,4288.46343653026,49,279,1,1,1,1.0,724.0,28.0,28.0,28.0,28.0,28.0,0.984375,0.3958376869447495,0.0,0.0,1.125,0.875,0.875,7911b2ea4c3348eda387eb3d1a9f7a6e
2017,3,562,3113.8761238373027,38,272,1,1,1,1.0,270.0,28.0,28.0,28.0,28.0,28.0,0.979591836734694,0.39489213993026107,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,bb5f8b19b06346f09b92029730dc0ee0
2017,8,2952,39926.42369832034,98,362,1,1,1,1.0,172.0,28.0,28.0,28.0,28.0,28.0,0.9987244897959184,0.3986879340406525,0.0,0.0,0.9642857142857144,0.9642857142857144,0.9642857142857144,b6f203f8989b44c0a3364a5269cec78c
2017,23,2413,13361.832975441996,483,131,1,1,1,1.0,73.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0010511468401100184,0.0,0.0,4.446428571428571,0.0,0.0,6bcaf24668064dea9787072f47960d07
2017,6,2838,37690.46100729672,153,357,1,1,2,2.0,559.0,35.0,35.0,34.999998,34.999998,35.0,0.9681122448979592,0.3926320321210658,0.0,0.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,2b5ae179db584a669d65f218b74662e6
2017,24,14526,259119.15277742757,682,339,1,1,4,4.0,408.0,49.0,49.0,48.99999725,48.99999725,49.0,0.7820634631403582,0.35775502961079536,0.0,0.0,0.5331632653061225,0.5331632653061225,0.5331632653061225,18a8b6ccdcf34fa3a332d6d3a05b91df
2017,46,13046,104015.5933188618,406,328,1,1,1,1.0,293.0,28.0,28.0,26.465753999999997,26.465753999999997,26.47,0.0,0.10973131484601688,0.0,0.0,2.606724593879864,0.0,0.0,f28e6e67b37347bc9a627135062bc601
2017,9,5607,96186.52870636314,494,362,1,1,3,3.0,619.0,42.0,42.0,42.0,42.0,42.0,0.8456632653061225,0.3693144238737143,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,a2b563a39c6f457db4fd832532d3c10b
2017,5,3983,75364.47332091154,77,281,1,1,1,1.0,2000.0,28.0,28.0,28.0,28.0,28.0,0.984375,0.3958376869447495,0.0,0.0,0.875,0.875,0.875,09d40b1412b34085bfe7917605ae7953
2017,10,5764,38141.904685150475,233,284,1,1,2,2.0,198.0,35.0,35.0,34.999998,34.999998,35.0,0.9477551020408164,0.38865586909524175,0.0,0.0,0.7714285714285715,0.7714285714285715,0.7714285714285715,a3dcc4afdd504f1eb66cdffd7d4b2fdb
2017,25,2047,26148.719798106016,94,360,1,1,1,1.0,250.0,28.0,28.0,28.0,28.0,28.0,0.8007015306122449,0.3611045436777292,0.0,0.0,0.5535714285714286,0.5535714285714286,0.5535714285714286,70d45f8ade1a4e1b960f0134f8a46c92
2017,7,4362,54753.18203455774,225,354,1,1,2,2.0,272.0,35.0,35.0,34.999998,34.999998,35.0,0.9477551020408164,0.38865586909524175,0.0,0.0,1.2285714285714286,0.7714285714285714,0.7714285714285714,48fb667e3a2f47b3a25a9fd362da1d8b
2017,6,3698,50416.39665744352,153,359,1,1,2,2.0,449.0,35.0,35.0,34.999998,34.999998,35.0,0.7570918367346938,0.35331593764464125,0.0,0.0,0.5071428571428571,0.5071428571428571,0.5071428571428571,d8db8242e7974b46b9a0a1551ae58e4c
2017,5,3818,42156.691803530724,94,362,1,1,1,1.0,216.0,28.0,28.0,28.0,28.0,28.0,0.8966836734693878,0.37885690806494104,0.0,0.0,0.6785714285714286,0.6785714285714286,0.6785714285714286,a1add79efcd34fcea43aed3710aba7d2
2017,1,335,3114.948023279974,16,259,1,1,1,1.0,220.0,28.0,28.0,28.0,28.0,28.0,0.4375,0.30113743215480443,0.0,0.0,0.25,0.25,0.25,d55ca40391a64689b8789f240d785e7f
2017,17,1620,26577.10387952567,298,280,1,1,1,1.0,50.0,28.0,28.0,28.0,28.0,28.0,0.0,0.15884015441915675,0.0,0.0,2.357142857142857,0.0,0.0,3e0c9db95ad048eb9b1935d18ed3733e
2017,29,688,7092.088563952333,113,76,1,1,1,1.0,130.0,28.0,28.0,28.0,28.0,28.0,0.9741709183673468,0.3938232501484804,0.0,0.0,1.1607142857142858,0.8392857142857142,0.8392857142857142,01fc6cfaadf543bdb5a50b9ea32af810
2017,81,50372,835469.4395817601,2009,360,1,1,6,6.0,1034.0,63.0,63.0,63.0,63.0,63.0,0.99190952101005,0.3973317230738505,0.0,0.0,1.08994708994709,0.91005291005291,0.91005291005291,48474a7045f94d27b916c5a894ffcd7f
2017,12,5991,64747.81110553166,219,355,1,1,2,2.0,354.0,35.0,35.0,34.999998,34.999998,35.0,0.6226530612244898,0.3303468874284921,0.0,0.0,0.3857142857142857,0.3857142857142857,0.3857142857142857,bdd211024d7d4c569fd4c5fee6bc40c8
2017,9,796,7040.362239839319,213,364,1,1,2,2.0,472.0,35.0,35.0,34.999998,34.999998,35.0,0.8163265306122449,0.3639367217154837,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,e63f96db5f48412299f412b7859d787b
2017,2,98,634.3160142795887,13,91,1,1,1,1.0,1535.0,28.0,28.0,28.0,28.0,28.0,0.20280612244897955,0.2677944763458458,0.0,0.0,0.10714285714285714,0.1071428571428571,0.1071428571428571,0e7c909e41f04bde85118a03c814f3d8
2017,3,1579,16814.0200608011,40,38,1,1,1,1.0,450.0,28.0,28.0,24.317809,24.317809,24.32,0.7221253624913435,0.3471925159197288,0.0,0.0,0.4728618421052632,0.4728618421052632,0.4728618421052632,8a616b876f0a420d98cb5148cbbe28ba
2017,15,2797,11556.15410017912,152,332,1,1,1,1.0,110.0,28.0,28.0,28.0,28.0,28.0,0.9540816326530612,0.3898872372672994,0.0,0.0,1.2142857142857142,0.7857142857142858,0.7857142857142858,fc814b5f423b468da0d88d675f621e46
2017,7,2795,19606.207005399745,148,218,1,1,2,2.0,342.0,35.0,35.0,34.999998,34.999998,35.0,0.6734693877551021,0.3388479357567876,0.0,0.0,0.42857142857142855,0.4285714285714286,0.4285714285714286,064c0f762c01465193df699263009c75
2017,6,3355,34617.80850458462,233,362,1,1,2,2.0,747.0,35.0,35.0,34.999998,34.999998,35.0,0.9681122448979592,0.3926320321210658,0.0,0.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,6052d287b95744acbb7d655f68af1cb7
2017,6,988,13544.195470024915,96,162,1,1,1,2.0,312.0,35.0,35.0,34.999998,34.999998,35.0,0.4587244897959183,0.30435019348615794,0.0,0.0,0.2642857142857143,0.26428571428571423,0.26428571428571423,8bff986de903463fb93474553ea5ae77
2017,10,17729,161051.80950070248,507,362,1,1,3,3.0,993.0,42.0,42.0,42.0,42.0,42.0,0.9948979591836736,0.3979258674986881,0.0,0.0,1.0714285714285714,0.9285714285714286,0.9285714285714286,dfb5d5ec00ae44a3992b93a3d2e700a6
2017,12,3589,30313.454566063483,120,314,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.859375,0.37185509386976895,0.0,0.0,1.375,0.625,0.625,f9b2be24642343318da5834776d1764f
2017,11,3935,41073.73710015716,409,282,1,1,4,4.0,753.0,49.0,49.0,48.99999725,48.99999725,49.0,0.7265136922115785,0.34795514990423443,0.0,0.0,0.4770408163265306,0.4770408163265306,0.4770408163265306,840ac229be124c9b9365787b5f606350
2017,1,68,288.69802787422526,2,2,1,1,1,2.0,332.0,35.0,35.0,34.999998,34.999998,35.0,0.0,0.24197072451914334,0.0,0.0,0.0,0.0,0.0,319135a4c3bd4a2080e6722e2764b667
2017,39,4860,38552.8571178441,731,256,1,1,1,1.0,83.0,28.0,28.0,28.0,28.0,28.0,0.0,7.199280460874998e-14,0.0,0.0,8.660714285714286,0.0,0.0,466a776346534818992939463e0af535
2017,5,2801,24643.651088018454,135,432,1,2,3,3.0,580.0,35.0,35.0,34.999998,34.999998,35.0,0.5958673469387756,0.3259520938692066,0.0,0.0,0.3642857142857143,0.3642857142857143,0.3642857142857143,3b5b72a4089d45ceb872d6058228d56a
2017,5,595,5590.682835716076,54,221,1,1,1,1.0,164.0,28.0,28.0,28.0,28.0,28.0,0.9971301020408164,0.3983702291136187,0.0,0.0,1.0535714285714286,0.9464285714285714,0.9464285714285714,3b64d08b810b4eab83c265ea40da6dfc
2017,8,3388,46184.82195906972,438,339,1,1,3,3.0,581.0,42.0,42.16666666666666,38.893156,39.05982266666667,39.06,0.5883788748859856,0.3247339342581589,0.0,0.0,0.35842293906810035,0.3584229390681004,0.3584229390681004,8914a37627634c4790b36c4fbf72062a
2017,9,3012,37752.78321254404,221,280,1,1,2,2.0,276.0,35.0,35.0,34.999998,34.999998,35.0,0.91,0.3813878154605241,0.0,0.0,0.7,0.7,0.7,2cc8920b12c74e9abb8b2bc9c4cbd7c3
2017,7,2059,21739.729177899175,115,291,1,1,1,1.0,120.0,28.0,28.0,28.0,28.0,28.0,0.9971301020408164,0.3983702291136187,0.0,0.0,0.9464285714285714,0.9464285714285714,0.9464285714285714,69b72e981c0d45deaa68806d1913f565
2017,4,1715,26165.43831980812,31,169,1,1,1,1.0,950.0,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.3979258674986881,0.0,0.0,1.0714285714285714,0.9285714285714286,0.9285714285714286,250c1079f778421687c386d2bef7ce29
2017,6,1706,15533.737048750005,57,302,1,1,1,1.0,401.0,28.0,28.0,28.0,28.0,28.0,0.9987244897959184,0.3986879340406525,0.0,0.0,1.0357142857142858,0.9642857142857142,0.9642857142857142,cd78af17626e488eb491521360eaab27
2017,6,523,6067.743877063311,63,305,1,1,1,1.0,100.0,28.0,28.0,28.0,28.0,28.0,0.9681122448979592,0.3926320321210658,0.0,0.0,1.1785714285714286,0.8214285714285714,0.8214285714285714,a24094cc040c4b14b8fbd2273a7b3a6f
2017,10,2767,31933.97660596681,98,288,1,1,1,1.0,300.0,28.0,28.0,28.0,28.0,28.0,0.9614158163265306,0.3913196142962197,0.0,0.0,1.1964285714285714,0.8035714285714286,0.8035714285714286,f3b66d38c4f049e5ac84dea9025bfb0c
